planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,total_precip_mm,avg_temp_max_C,total_sunshine_h,yield_kg_ha
2021-01-15,2021-05-07,150.61,278.7,255.09999999996217,28.408849557521712,1235.2969805555476,2570.0
2006-02-12,2006-05-14,184.89,222.24,193.6999999999989,28.316304347825202,1013.6694277777824,3165.58
2016-01-12,2016-04-29,90.35,192.92,167.50000000001455,28.977064220183486,1202.3704333333735,3178.87
2012-10-06,2013-02-18,121.11,182.57,1146.8999999999833,27.53970588235311,1285.8443305555265,2800.56
2019-12-04,2020-03-16,198.21,461.98,525.9999999999782,28.20096153846148,1044.531091666693,2854.53
2012-01-14,2012-05-14,109.39,434.41,239.59999999999127,28.058196721311045,1323.7014416666498,3222.43
2004-06-07,2004-09-05,154.63,388.39,412.00000000000546,27.714285714285154,953.1139055555686,3677.59
2006-12-16,2007-05-01,196.03,474.47,438.3999999999942,27.756934306569427,1420.1005527777452,3784.76
2001-03-25,2001-08-17,140.64,487.28,739.8000000000002,28.21027397260277,1508.8836888888927,3186.75
2002-12-16,2003-04-29,188.73,225.21,507.7000000000007,27.979259259259347,1378.1635972222211,4088.78
2008-05-06,2008-10-02,196.14,182.59,711.8000000000029,27.989333333332908,1561.2531305555676,3264.2
2016-08-27,2016-12-12,102.3,413.12,652.3999999999942,27.545370370370048,1061.3428416666866,3386.54
2004-08-25,2005-01-15,178.56,144.24,1447.3000000000065,27.23819444444416,1302.9333416666886,2240.6
2007-06-19,2007-11-05,107.02,220.5,870.9000000000015,27.86357142857097,1361.9069361111033,2302.76
2017-11-23,2018-02-28,123.84,401.54,426.7999999999738,27.678571428572024,982.3603416667029,2886.5
2015-03-16,2015-08-13,57.73,288.49,671.9000000000233,28.633112582781497,1610.016955555555,2606.04
2021-09-09,2021-12-18,141.25,251.42,783.0999999999985,28.200990099011225,931.7032972222078,3302.65
2017-03-06,2017-07-17,175.65,477.7,451.40000000003056,28.747014925372962,1466.94519444443,2918.65
2013-07-12,2013-11-15,133.46,191.81,690.799999999992,27.526771653542575,1314.4122305555575,2528.56
2003-08-13,2003-11-15,116.16,171.67,622.4999999999964,27.722105263157726,940.1727361111407,2277.27
2022-02-08,2022-05-10,169.3,335.68,266.40000000000146,28.936956521738942,998.4799638888944,2957.43
2017-03-02,2017-07-27,198.47,199.51,532.6000000000349,28.718918918919076,1613.5740666666388,3125.85
2016-05-10,2016-08-24,179.36,256.08,738.4000000000015,28.42429906542078,1033.6504694444302,3444.51
2004-10-02,2005-02-14,162.65,491.4,1278.7000000000044,27.27132352941183,1246.3707527777915,3688.35
2007-06-03,2007-10-31,52.95,205.54,1002.1000000000058,27.94370860927104,1452.6688999999897,2411.82
1999-07-30,1999-11-17,155.84,277.97,694.7999999999993,27.349549549549494,1061.9543638888908,3249.62
2019-01-05,2019-05-09,193.69,204.55,250.19999999998254,28.550399999999907,1343.8154138888203,2983.27
2002-10-17,2003-02-10,59.88,144.93,1085.3999999999996,27.378632478632316,1070.5733583333276,2268.88
2008-12-14,2009-04-30,107.88,177.01,288.200000000008,27.855797101449845,1479.8792638888917,2690.07
2012-05-23,2012-09-23,88.27,435.21,576.4000000000051,28.10725806451533,1273.8555638888502,2723.33
2001-08-17,2001-12-15,149.13,272.14,739.4000000000042,27.49917355371914,1240.998774999991,3375.7
2009-09-03,2010-01-11,163.34,443.48,704.5999999999985,27.800763358778802,1272.5756194444111,2980.3
2007-06-15,2007-09-18,151.07,116.75,610.9000000000087,27.954166666666122,921.0600194444487,2894.88
2017-05-29,2017-09-09,94.41,403.79,520.5000000000073,28.43076923076912,1066.2463694444887,3613.78
2014-03-04,2014-07-05,160.4,100.47,453.30000000000655,28.583064516129173,1358.7556972222083,3096.01
2000-02-07,2000-06-17,169.56,126.71,521.0000000000009,28.197727272727207,1369.271155555548,2528.98
2012-11-06,2013-03-09,94.99,296.68,691.3999999999978,27.610483870967837,1240.975577777761,2514.83
2007-05-26,2007-10-10,103.24,395.34,886.6000000000022,28.008695652173575,1334.8914333333305,1944.22
2004-11-01,2005-03-22,118.09,376.77,918.0000000000055,27.52816901408461,1383.7368166666784,3097.24
2007-02-18,2007-06-29,61.05,162.73,571.0000000000036,28.41515151515165,1364.718316666651,2683.86
1999-07-26,1999-11-19,156.89,498.94,745.2999999999997,27.346153846153783,1118.1016666666683,3288.35
1998-01-23,1998-05-15,55.61,456.54,233.19999999999993,28.940707964601774,1222.4607472222233,2621.74
2011-05-25,2011-08-31,84.41,325.4,440.59999999998763,28.06363636363654,1041.4988361110736,2725.34
2013-11-14,2014-02-28,141.1,332.98,171.69999999999345,27.374766355141603,1147.7460638888952,2097.51
2020-06-26,2020-10-30,119.32,403.34,563.5999999999913,28.381102362203762,1260.9387833333167,2679.4
2011-12-02,2012-03-27,111.98,365.74,321.700000000008,27.51880341880327,1197.7779527777893,3051.59
2021-08-11,2022-01-07,115.86,232.64,934.2999999999956,28.171333333334577,1453.7864416666416,2598.64
2018-05-31,2018-09-22,65.6,390.08,431.90000000000873,28.16347826086845,1201.8449583333131,2740.67
2003-09-29,2004-02-10,171.52,462.03,756.9999999999945,27.433333333333064,1338.9258805555692,3427.4
2015-06-22,2015-09-24,162.69,291.39,596.4000000000015,28.225263157894677,975.3036444444442,2442.81
2012-08-21,2012-12-31,160.75,376.47,1234.2999999999884,27.733082706767355,1249.1295388888466,3442.49
2011-09-26,2012-01-08,138.01,246.06,1049.5000000000036,27.697142857142968,970.0035138889143,2280.82
2016-06-23,2016-11-04,196.7,405.02,794.599999999984,27.778518518518347,1372.2803083333565,3017.17
2001-03-11,2001-08-05,103.08,297.14,732.9000000000015,28.27027027027027,1530.7226555555553,3086.04
2012-04-19,2012-08-31,72.04,437.79,538.3999999999978,28.337777777777173,1411.947488888858,2374.67
2009-12-13,2010-03-25,97.0,296.69,283.3999999999978,27.972815533980697,1077.986544444444,3328.55
2023-05-24,2023-10-19,187.06,422.81,1168.2000000000262,28.877181208053575,1382.9257250000373,2756.65
2006-09-27,2007-01-21,58.33,436.81,1236.9999999999927,27.33675213675246,1003.4316250000047,2289.98
2014-09-13,2014-12-12,162.74,233.76,783.5000000000073,27.572527472527216,850.7608805555501,3833.92
2012-12-02,2013-03-26,91.73,349.46,615.0999999999985,27.706086956521336,1159.1247499999881,3252.76
2005-02-17,2005-07-01,81.41,217.96,544.7000000000025,28.617037037037168,1406.8764277777773,1778.69
1999-12-05,2000-03-24,189.33,170.02,382.300000000002,27.357657657657665,1149.9604833333306,2756.87
2019-12-01,2020-04-29,152.33,306.56,684.2999999999665,28.496688741722433,1551.466130555622,2865.48
1999-08-05,1999-12-14,173.2,116.28,982.6999999999998,27.233333333333288,1253.2284194444455,2685.82
1999-12-30,2000-05-12,56.44,233.47,506.8000000000002,27.7844444444444,1411.347233333332,3819.78
2019-02-25,2019-06-09,53.0,157.28,384.50000000001455,29.150476190476358,1090.4711472221825,2983.3
2020-06-22,2020-10-24,117.92,412.67,561.5999999999985,28.41599999999907,1236.2071972222038,2936.6
2009-10-21,2010-03-11,76.66,467.91,677.7999999999956,27.807746478873423,1375.0864111110714,3038.42
2010-03-27,2010-08-04,114.91,460.6,872.1999999999971,28.66412213740458,1308.2195083333354,2753.13
2014-05-26,2014-10-14,186.77,458.3,730.8999999999978,28.05704225352076,1485.677894444445,2694.8
2017-08-28,2017-12-25,178.28,308.27,763.7999999999738,28.123333333333722,1149.595525000026,2538.19
1999-10-09,2000-03-04,194.79,276.88,810.7000000000021,27.15675675675669,1475.1904388888888,2894.72
2019-12-14,2020-04-15,114.02,411.27,341.39999999997235,28.423387096774665,1316.2857583333825,3078.09
2018-01-25,2018-05-20,155.23,107.73,568.7999999999447,28.460344827585907,1163.0048361111403,3678.11
2003-01-03,2003-04-10,98.71,227.36,243.09999999999854,27.951020408163608,1051.5398055555524,2700.3
2005-12-01,2006-03-13,196.71,450.49,671.899999999996,27.194174757281555,1049.7602694444395,3901.59
1999-09-24,2000-01-05,133.1,451.54,696.7999999999997,27.152884615384593,982.032708333335,3299.58
2016-06-06,2016-10-01,174.07,228.98,696.7999999999956,27.944067796609627,1197.149900000033,3074.55
2017-10-29,2018-03-28,141.15,402.94,658.3999999999651,27.886754966887572,1493.6051805555908,2454.59
2007-10-05,2008-02-28,139.5,311.09,737.3999999999796,27.42244897959158,1464.090649999991,3332.57
2010-02-27,2010-06-01,120.56,358.88,453.0,29.022105263158263,996.5371611111186,3178.78
2003-05-31,2003-09-14,96.95,201.9,611.9999999999982,28.142990654205295,1081.959561111129,2857.03
2011-03-03,2011-07-10,103.32,480.41,459.8999999999796,28.279230769231575,1421.7724083333305,3008.89
2019-12-30,2020-04-10,173.37,411.69,107.09999999997672,28.500970873787313,1133.514411111173,3364.55
2017-05-20,2017-09-21,155.28,391.27,694.5,28.406399999999906,1270.6431055556022,2967.39
2000-04-10,2000-07-25,134.77,468.01,559.1000000000004,28.204672897196275,1110.6882111111063,2618.21
2002-11-14,2003-02-20,53.5,382.07,907.7000000000007,27.422222222222253,904.81727777778,2596.4
2016-11-17,2017-03-20,135.93,246.65,735.1000000000058,27.60806451612875,1209.783550000051,2822.38
2000-12-08,2001-04-05,71.64,204.76,240.90000000000055,27.64285714285705,1278.1894388888868,2206.24
2011-12-28,2012-04-01,142.54,393.5,155.90000000000146,27.554166666666486,1043.502488888902,2989.44
2002-03-18,2002-06-30,140.41,395.67,556.9000000000042,28.530476190476232,1065.6419444444364,2772.52
2006-05-10,2006-09-02,131.36,301.44,658.2999999999993,28.096551724137406,1183.4710777777727,2677.42
2006-10-29,2007-02-09,133.2,333.54,948.5999999999949,27.1663461538466,916.8729916666853,3241.71
2011-02-02,2011-06-27,133.38,420.91,426.4999999999818,28.060273972603856,1596.729533333346,3156.47
2014-06-13,2014-10-21,152.37,428.41,708.3999999999942,27.93816793893103,1345.6573416666652,3178.59
2017-01-10,2017-04-24,122.86,288.63,417.4000000000233,28.124761904761407,1116.7619027777691,2145.44
2006-05-31,2006-10-23,184.81,155.36,869.8999999999887,27.93904109589015,1476.2419249999948,2611.91
2009-10-03,2010-02-24,55.21,187.51,680.1999999999971,27.764137931034604,1406.6093666666347,2134.2
2023-02-22,2023-05-30,103.3,422.28,424.3999999999796,28.94285714285619,1030.0271499999653,3124.68
2023-12-10,2024-03-18,176.24,343.82,644.4000000000087,28.64400000000198,992.1530749999511,2905.3
2008-10-28,2009-02-10,133.77,253.12,502.1000000000022,27.32264150943421,1081.346258333353,2529.59
2012-03-16,2012-06-27,151.46,234.75,357.6999999999789,28.558653846152783,1107.724824999983,2588.43
2018-01-07,2018-05-19,128.98,420.13,548.3999999999432,28.278947368421097,1349.283633333369,2581.64
2001-09-04,2001-12-04,143.72,352.76,603.1000000000031,27.45869565217404,930.3433027777755,2190.25
2021-10-11,2022-01-11,106.87,109.64,581.2999999999956,28.112903225806765,873.713694444421,1892.84
2007-04-14,2007-07-31,122.33,482.68,733.8000000000102,28.411926605504533,1081.0095805555393,2521.51
2000-01-31,2000-05-03,197.55,274.47,276.69999999999936,28.03404255319142,994.4450027777757,3026.68
2014-11-21,2015-03-13,56.78,454.76,530.3999999999869,27.461061946902706,1122.3734694444356,2673.29
2021-10-18,2022-01-24,97.49,357.55,558.2999999999884,28.06868686868734,938.4501361110742,3920.63
2014-02-04,2014-06-17,157.82,251.49,403.00000000000364,28.372388059701667,1471.9820138888826,2920.19
1999-07-14,1999-11-09,139.12,161.68,749.4999999999995,27.41260504201678,1145.376250000002,2627.11
2015-07-31,2015-11-07,81.59,369.25,793.9999999999709,28.07100000000035,936.8796888888683,2525.13
2017-08-16,2018-01-10,137.96,403.47,836.9999999999636,28.06959459459471,1437.614197222254,3129.77
2007-11-08,2008-02-24,102.35,402.74,511.09999999998035,27.3238532110092,1109.3696694444443,3133.21
2014-05-13,2014-08-12,185.13,217.63,286.1000000000022,28.454347826087464,1016.9021111110924,3487.62
2006-10-06,2007-01-28,157.3,256.05,1202.599999999995,27.275652173913652,982.0868333333528,2842.31
2004-11-09,2005-03-31,115.1,162.45,879.7000000000044,27.61748251748264,1410.5400500000178,2586.53
2001-07-15,2001-11-18,139.77,489.56,725.0000000000009,27.617322834645854,1307.968133333332,3256.11
2005-01-01,2005-04-25,144.3,357.99,282.2000000000007,28.10434782608721,1234.5603527777785,2653.61
2002-06-27,2002-11-16,129.58,201.54,754.8000000000029,27.730069930070144,1466.499652777762,3085.59
2009-01-16,2009-04-28,114.62,355.11,152.4000000000051,28.040776699029664,1110.5043472222096,3093.99
2019-11-26,2020-04-20,196.09,122.98,722.0999999999694,28.415646258504037,1501.0935444444913,3460.92
2023-03-29,2023-07-09,56.64,134.59,607.6999999999898,29.172815533979904,1031.5354750000552,2769.82
2022-05-22,2022-09-11,106.03,498.48,914.3999999999942,28.09203539822978,1052.861327777675,3129.13
2009-09-08,2010-01-19,92.83,132.97,711.2999999999993,27.79029850746275,1305.4896916666257,2042.13
2014-01-27,2014-06-17,77.24,162.97,407.1000000000022,28.307042253521374,1559.97867777777,2338.31
2012-11-03,2013-02-08,196.13,165.53,590.6999999999935,27.5000000000003,966.2478444444205,2367.79
1998-01-06,1998-05-02,122.64,373.38,115.19999999999993,28.791452991452996,1309.7535944444455,3405.09
2001-12-06,2002-04-17,186.81,139.17,370.50000000000273,27.736842105263214,1426.0234972222243,3251.13
1999-07-11,1999-10-24,110.88,356.11,713.6999999999998,27.44245283018866,1008.1599527777798,2363.83
2003-12-01,2004-03-10,157.36,442.73,122.09999999999854,27.603960396039316,1110.4730916666704,2948.41
2015-08-10,2016-01-07,108.12,340.06,1080.4999999999782,28.044370860927422,1418.0078277777939,3006.99
2017-06-12,2017-10-19,199.14,381.26,607.7999999999884,28.383076923077056,1358.0683083333424,3431.91
2020-04-05,2020-08-11,182.47,134.32,815.5000000000146,29.051937984496213,1277.1998972222646,2389.04
2018-08-30,2018-12-29,101.83,487.53,577.900000000016,28.020491803279405,1221.131355555568,2773.59
2001-05-25,2001-09-23,185.75,474.88,618.2000000000007,27.9000000000002,1263.1065750000034,3706.49
2014-05-15,2014-09-27,85.66,469.34,655.7999999999956,28.156617647058525,1438.558591666675,3321.92
2013-09-24,2014-02-16,83.76,354.16,520.0999999999913,27.386301369863773,1529.869163888885,3442.18
2019-01-24,2019-06-01,181.88,234.83,357.3999999999869,28.799224806201597,1371.527019444402,2901.29
2009-09-01,2010-01-18,155.23,173.9,735.5999999999985,27.792142857143023,1370.1522416666267,2821.38
2016-05-27,2016-09-23,190.26,446.1,743.6999999999971,28.037499999999756,1210.8832555555855,2948.8
2019-11-06,2020-04-01,130.66,118.62,833.0999999999549,28.217567567567645,1481.5774472222547,2990.12
2017-06-06,2017-10-26,65.3,258.74,624.8999999999942,28.374825174825418,1503.47645833336,2659.44
2022-11-24,2023-03-06,189.91,482.81,512.699999999968,27.629126213591555,987.3999638889218,3471.54
2023-08-05,2023-12-03,132.69,414.33,1316.5,28.558677685951423,1047.3110111110873,3234.17
2007-06-14,2007-10-05,91.82,275.32,702.9000000000015,27.929824561403127,1108.1440055555504,2668.19
2013-06-27,2013-09-27,147.33,231.08,391.19999999999345,27.575268817203362,983.4382000000114,3964.73
2002-07-07,2002-12-04,98.03,108.53,1076.8000000000047,27.635761589404215,1510.3909499999863,2194.67
2022-02-05,2022-05-18,159.34,324.06,447.5,28.85922330097059,1076.4104416666669,3143.78
2023-08-19,2023-11-30,150.06,219.6,1271.0999999999985,28.478846153846042,861.7237277777458,3091.89
2014-04-14,2014-07-25,172.07,223.55,408.30000000000655,28.57864077669937,1124.7794194444068,3238.61
2011-03-09,2011-06-11,127.55,382.46,373.9999999999891,28.298947368423136,1028.1580805555568,3516.65
2011-11-12,2012-03-10,102.12,279.16,866.5,27.450833333333623,1177.5227861111343,2608.25
2021-09-04,2021-12-17,146.87,475.45,797.6999999999971,28.199047619048674,975.1574388888694,3685.7
1998-04-09,1998-07-24,195.52,451.52,718.1999999999998,29.010280373831762,1018.3543722222228,3042.31
2005-07-07,2005-10-24,64.34,264.23,579.6999999999971,27.69090909090949,1139.1994249999916,2504.4
2005-10-15,2006-03-08,106.29,487.18,917.8000000000065,27.202758620689714,1462.4845972222283,3291.15
2010-06-22,2010-11-18,105.49,339.05,786.1000000000058,27.72266666666653,1507.9192888888792,2238.18
2012-08-17,2012-11-17,197.66,206.44,732.8999999999905,27.875268817204866,892.7975749999678,2408.73
2020-04-08,2020-08-15,138.7,439.14,816.6000000000131,29.02000000000027,1289.059752777801,2846.27
2022-11-18,2023-04-13,95.33,195.86,611.6999999999462,27.93469387755078,1475.4517999999953,2560.93
2010-04-23,2010-09-18,199.33,485.81,991.0999999999985,28.31812080536899,1464.3079666666526,2698.75
2002-04-27,2002-09-08,177.94,291.37,706.0000000000073,28.183703703704104,1360.8158833333255,2983.55
2010-11-17,2011-03-31,154.37,240.59,508.4000000000051,27.245925925926226,1343.3290638889375,3223.42
2014-07-23,2014-11-11,135.79,309.36,753.0999999999949,27.733928571427636,1104.171855555578,2429.94
2011-07-16,2011-10-23,155.47,431.14,493.90000000000146,27.934000000000232,1030.9567722221982,2276.37
2015-09-20,2016-02-03,155.93,478.92,820.599999999984,28.060583941606392,1289.6535500000464,2868.86
2018-08-10,2018-12-24,69.89,343.36,632.6000000000276,28.008759124087675,1365.4575888889376,2774.0
2004-01-15,2004-04-28,196.91,208.88,197.89999999999782,28.238095238094754,1159.055269444445,2912.25
2011-05-02,2011-08-18,196.62,447.67,456.3999999999796,28.142201834862654,1157.5983027777183,3126.99
2014-12-20,2015-05-02,99.53,460.55,272.1999999999789,28.049253731344415,1434.0771111111098,3173.85
2002-07-27,2002-12-14,100.54,448.59,1270.5000000000036,27.541843971631423,1361.3120527777646,2805.36
2018-05-25,2018-09-05,57.44,394.05,442.09999999999127,28.183653846152783,1078.1537999999855,2714.39
2001-01-03,2001-04-14,188.93,248.03,286.0000000000009,27.77450980392146,1105.6265861111133,2645.88
2006-09-09,2007-01-22,193.95,216.24,1310.1999999999898,27.400000000000492,1198.5476583333439,3104.77
1999-10-08,2000-01-23,147.52,260.85,697.3000000000011,27.032407407407305,1051.0736388888918,3214.86
2008-01-03,2008-05-26,112.36,162.16,739.7999999999956,27.655862068965458,1486.2254666666558,2937.05
2019-09-29,2020-02-20,151.95,494.57,1187.499999999971,27.982758620689456,1340.2879027778108,3527.66
2000-05-28,2000-09-27,79.72,164.49,805.2999999999993,27.656910569105744,1221.597550000004,2752.27
2017-07-21,2017-12-13,73.76,411.39,916.1999999999971,28.21232876712309,1417.4044361111592,2829.77
2007-10-02,2008-02-28,135.84,187.71,772.6999999999789,27.421999999999727,1495.309608333322,2538.39
2014-11-17,2015-04-13,175.0,399.23,705.1999999999935,27.739864864864863,1500.729680555538,2885.25
2016-11-03,2017-03-08,128.2,296.49,735.1999999999971,27.530952380952105,1227.4945777778921,2406.63
2003-10-08,2004-02-20,86.17,444.35,683.4999999999945,27.45514705882322,1378.429869444455,3395.45
2019-10-28,2020-01-28,122.73,278.04,923.9999999999782,27.94301075268767,835.6841361111146,2847.41
2004-01-03,2004-05-29,165.01,326.7,360.59999999999854,28.283108108107726,1615.6386861111132,2891.66
2019-11-07,2020-03-15,135.49,336.0,817.699999999968,28.126923076923077,1280.7292277777888,2970.21
1999-12-30,2000-05-09,193.79,328.07,498.40000000000055,27.771212121212088,1376.4153500000011,3273.15
2000-07-25,2000-11-20,114.53,187.03,812.3000000000002,27.529411764705944,1151.995227777792,3006.53
2000-04-02,2000-08-16,93.64,479.87,826.0,28.05474452554742,1375.643016666665,3073.15
2022-12-31,2023-05-25,168.5,252.76,555.299999999952,28.354109589040377,1501.7311972222378,3957.44
2016-08-01,2016-11-01,74.83,235.51,520.2999999999811,27.637634408602025,966.8103138888691,2810.55
2018-02-10,2018-06-07,102.3,360.51,734.299999999952,28.656779661016948,1163.9636805555783,2822.92
2003-07-27,2003-12-13,146.33,409.39,1013.2999999999975,27.660714285713976,1367.042525000019,3026.24
1999-06-06,1999-10-31,98.42,106.65,905.4999999999977,27.46013513513515,1436.471238888892,2193.12
2009-05-09,2009-09-03,166.91,397.0,809.2999999999993,28.004237288135347,1176.800361111098,3737.0
2012-12-03,2013-03-25,64.94,463.58,604.7000000000007,27.705309734512863,1138.1074944444335,2218.27
2023-11-01,2024-03-23,116.1,214.29,1156.0999999999913,28.571527777780123,1392.2860444444232,2393.49
2000-02-09,2000-06-30,168.61,127.49,607.9000000000005,28.173426573426543,1474.7691944444387,2366.72
2012-01-24,2012-05-27,174.53,337.34,321.29999999999563,28.19999999999977,1346.3535138888692,3230.04
2007-02-25,2007-06-20,94.27,182.1,524.7000000000044,28.5,1211.0310611110835,2706.57
2000-04-05,2000-08-23,77.39,453.79,821.6000000000004,28.03120567375885,1427.001699999997,3126.26
2023-12-13,2024-04-22,199.26,488.67,695.0,28.983333333334567,1355.4565611110884,3344.85
2015-10-25,2016-03-16,52.07,376.42,566.5000000000146,28.21944444444489,1434.1437000000878,2341.09
2011-08-12,2011-11-11,183.0,124.39,543.8000000000065,27.92934782608759,921.8735583333328,3328.23
2003-04-24,2003-08-14,84.71,398.98,768.8000000000047,28.385840707964267,1129.5337194444546,3382.84
2018-04-06,2018-08-10,98.64,150.51,851.4999999999563,28.542519685038865,1249.0060805555258,2970.76
2005-10-03,2006-03-02,120.94,390.82,926.4000000000033,27.18807947019883,1536.7265694444504,2927.55
2009-07-14,2009-11-27,122.33,114.06,823.7000000000007,27.82846715328467,1340.1860472222106,3168.03
2007-12-20,2008-05-11,58.32,481.02,848.2999999999956,27.53263888888887,1445.7771805555385,2957.28
2015-12-23,2016-04-14,66.0,258.16,167.40000000000873,28.687719298246073,1248.491949999996,2884.21
2003-05-15,2003-08-16,96.69,378.24,629.600000000004,28.27127659574445,943.8438527777835,2982.14
2010-04-25,2010-08-10,75.36,399.9,782.7999999999993,28.51851851851825,1057.8816305555374,2551.01
2016-11-22,2017-03-29,81.08,408.01,648.0,27.698437499999727,1283.1615055555885,2521.41
2019-12-04,2020-04-19,104.78,126.52,560.699999999968,28.431159420290278,1432.3316277778213,3252.52
2016-05-28,2016-10-03,137.93,242.76,737.1999999999898,27.996899224805794,1312.869116666683,2540.49
2019-01-10,2019-05-07,68.88,119.27,249.3999999999869,28.570338983050995,1265.830677777718,2180.12
2013-09-11,2014-01-01,69.66,369.77,553.7999999999993,27.459292035397922,1162.7453583333336,3520.71
2010-02-24,2010-07-18,191.4,329.54,842.4000000000015,28.73793103448296,1480.355038888898,2607.98
2002-11-07,2003-02-14,89.24,467.03,973.0,27.39599999999984,890.7796055555591,3117.38
2017-03-28,2017-08-12,56.42,445.17,562.9000000000378,28.768115942028984,1497.98011111113,3227.99
2001-10-20,2002-02-24,109.77,223.77,515.3000000000038,27.443750000000136,1323.471838888885,2704.03
2008-12-12,2009-03-27,113.46,230.49,197.10000000000946,27.50094339622702,1158.4340194444376,3069.59
2003-11-30,2004-02-29,73.65,125.47,137.1999999999971,27.49456521739099,999.8918972222236,3249.86
2003-01-27,2003-05-04,58.7,131.71,299.5,28.287755102040936,1034.711497222219,2783.51
2021-12-20,2022-03-27,77.89,281.76,114.20000000000437,28.26938775510198,1064.2825833333627,2724.33
2000-10-12,2001-02-27,55.36,210.24,519.3000000000011,27.438129496402887,1414.9799944444567,1842.04
2015-10-30,2016-03-20,92.18,329.92,512.7000000000189,28.25174825174866,1448.2664000001096,4041.14
2013-05-26,2013-10-19,87.42,164.74,657.9000000000015,27.65850340135987,1532.4351750000133,2910.61
2004-08-30,2004-12-23,111.73,174.71,1319.6000000000058,27.233620689655222,1017.9164805555811,2552.2
1998-01-02,1998-05-28,173.88,192.0,403.3999999999999,28.878231292517015,1575.7649388888901,3464.84
2004-05-25,2004-09-27,76.48,160.05,705.5000000000073,27.646031746031294,1279.4295944444639,3188.34
2002-08-21,2003-01-15,184.16,140.03,1337.900000000005,27.49662162162157,1401.7231333333184,2729.0
2017-04-27,2017-08-12,75.97,112.84,500.80000000002474,28.670370370370588,1154.3190277777903,3252.68
2015-04-15,2015-08-29,110.73,377.76,736.400000000016,28.51605839416067,1431.8004972222188,2435.32
2012-08-18,2013-01-04,199.73,434.24,1236.499999999989,27.741428571428905,1322.7810277777244,3427.85
2019-02-05,2019-06-19,165.0,221.72,457.40000000000146,28.955555555555556,1418.3672249999654,2803.66
2010-03-10,2010-08-03,131.13,209.09,894.2999999999993,28.68095238095252,1489.5691694444613,2906.86
2007-12-11,2008-04-01,119.27,420.75,612.1999999999935,27.36283185840721,1132.3209166666566,2709.87
2007-01-18,2007-05-06,81.73,450.35,212.8999999999869,28.00458715596357,1181.9014722222128,2724.44
2015-09-06,2016-01-13,124.41,213.3,907.4999999999854,28.045384615385018,1205.787894444482,2655.51
2010-06-11,2010-09-30,99.61,235.73,692.0999999999985,27.89374999999979,1094.6560499999978,3335.6
2014-01-11,2014-05-07,138.56,498.42,264.299999999992,27.998290598290748,1275.7033833333262,2985.13
2016-01-15,2016-06-08,166.23,159.3,528.9000000000233,29.061643835616437,1520.6167611111014,1716.91
1998-12-07,1999-03-10,148.54,264.19,746.3000000000013,27.084042553191523,885.1016305555536,2413.99
2009-11-25,2010-04-03,128.93,458.18,323.89999999999054,28.034615384615385,1377.3031361110989,2943.23
2021-07-20,2021-11-15,82.47,419.2,720.9999999999927,28.284873949581005,1179.170180555535,3215.53
2018-01-26,2018-06-24,58.35,209.03,866.5999999999549,28.484666666666552,1498.016813888884,2939.52
2010-10-15,2011-01-28,72.66,394.96,537.5000000000109,27.117924528301888,1008.4848611111374,3043.31
2021-09-23,2022-01-05,162.95,424.09,753.1999999999898,28.1647619047629,975.2483361110935,3463.8
2001-06-02,2001-10-23,65.43,196.98,849.5000000000009,27.756944444444546,1492.9524777777751,3171.88
2003-01-18,2003-04-27,66.56,343.86,278.09999999999854,28.179000000000233,1059.6309722222177,3348.95
2018-08-27,2019-01-01,154.36,333.31,585.5000000000218,28.014843750000637,1288.2281916666834,3792.19
2004-04-04,2004-07-30,173.8,158.32,607.5000000000018,28.264406779660746,1221.445427777795,3608.77
2014-05-14,2014-08-27,135.61,452.27,462.6000000000022,28.29056603773574,1135.11434166666,2959.76
2021-12-03,2022-04-30,114.14,456.24,435.79999999998836,28.476510067114486,1588.534263888927,3506.55
2015-02-18,2015-06-02,184.46,257.25,392.80000000001746,28.622857142858194,1126.7301027777794,3490.1
2008-09-30,2009-01-22,127.26,443.79,657.9000000000015,27.51652173913064,1106.0229194444692,2489.11
2020-03-16,2020-07-04,161.43,353.41,570.8000000000175,29.229729729730778,1164.5929000000615,3036.42
2012-05-05,2012-08-26,86.36,450.14,472.2000000000007,28.258771929823794,1197.6187972222033,2676.03
2013-05-20,2013-09-18,161.69,432.19,648.6000000000058,27.67131147540955,1252.0039583333491,2925.1
1999-02-24,1999-06-05,174.05,180.23,367.50000000000136,28.054901960784353,1097.2475444444444,3651.62
2006-08-05,2006-11-26,88.42,128.79,1016.2999999999847,27.592105263158277,1034.552480555587,2684.86
2000-05-10,2000-08-18,196.94,383.65,652.2000000000016,27.879207920792144,1002.9449361111092,3286.56
2004-07-13,2004-11-23,132.3,305.49,1287.2000000000062,27.360447761193615,1260.793283333347,3230.01
2022-05-20,2022-09-20,60.0,305.81,929.599999999984,28.055645161290276,1176.5247583332384,2437.68
2004-07-13,2004-11-24,93.19,294.91,1321.7000000000062,27.360740740740287,1260.793283333347,2721.94
2013-06-16,2013-09-15,123.93,239.29,400.5999999999949,27.55978260869502,969.4777888889002,2642.31
2014-05-14,2014-10-11,187.58,271.11,769.4000000000015,28.12185430463553,1585.7135138888916,3760.32
2006-03-09,2006-07-18,62.68,462.91,594.4999999999964,28.364393939393544,1394.7767611111085,2723.59
