planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,total_precip_mm,avg_temp_max_C,total_sunshine_h,yield_kg_ha
2016-05-07,2016-08-20,134.82,380.19,712.6000000000058,28.480188679245504,1023.0208888888737,4205.72
2009-12-17,2010-05-09,98.03,397.07,472.09999999999854,28.375694444444687,1522.2171638888904,5532.62
1999-04-08,1999-08-11,99.25,114.21,516.9999999999986,27.785714285714313,1336.0738527777794,5327.7
2001-04-29,2001-08-08,137.66,312.04,557.3000000000002,28.200000000000085,1027.8355305555597,4368.99
2003-06-14,2003-10-26,112.87,312.51,626.8999999999996,28.007407407407246,1384.5255416666914,4232.03
2005-04-17,2005-08-13,162.05,249.08,628.5999999999913,28.3949579831934,1226.2640555555517,6363.47
2001-04-11,2001-09-05,181.69,499.44,798.4000000000015,28.106756756756827,1523.2608916666668,5824.6
2016-02-13,2016-06-14,106.78,108.92,550.6000000000276,29.223577235771884,1259.9294499999378,4740.96
2023-06-13,2023-10-03,170.1,468.86,860.7000000000116,28.84601769911587,1041.414122222268,5628.26
2010-08-22,2010-11-22,61.55,415.43,364.20000000000437,27.498924731182576,942.1213805555599,5347.63
1999-01-31,1999-06-23,63.24,459.54,526.3000000000011,27.86250000000002,1547.598038888888,4477.55
2004-04-30,2004-08-19,96.88,488.34,527.5000000000055,28.060714285714052,1155.3341722222322,4029.64
2008-05-25,2008-09-11,128.98,184.06,601.7000000000007,27.93636363636337,1115.3431027777842,5321.96
2021-03-16,2021-06-25,159.0,372.01,467.19999999998254,28.896078431371922,1077.3668833332777,4173.04
2008-08-31,2008-12-01,169.67,380.59,530.6000000000022,27.787096774193518,898.8347527777951,5759.89
2013-08-05,2013-11-18,166.94,310.34,631.8999999999942,27.460377358490454,1096.064380555552,4446.32
2004-11-15,2005-03-17,109.26,180.35,773.1000000000022,27.49918699186999,1198.7685277777928,4308.75
2006-02-12,2006-06-10,75.29,306.52,345.8999999999978,28.363865546217777,1280.5973527777896,4419.71
2020-05-04,2020-09-24,165.01,245.33,878.6000000000058,28.736805555555392,1404.5900611111138,4558.54
2013-05-01,2013-09-23,71.3,345.78,860.1000000000095,27.798630136985743,1457.586369444456,4629.7
2018-10-18,2019-01-23,130.09,389.81,344.5,27.894897959184387,1003.500549999997,4201.57
2000-12-09,2001-04-26,89.47,395.88,387.40000000000146,27.717266187050285,1485.5562638888896,5145.46
2005-06-14,2005-11-03,159.33,123.64,648.6999999999971,27.781118881119063,1495.1824638888793,5540.27
2004-02-05,2004-06-12,67.2,361.07,391.1999999999989,28.498449612402673,1396.2477500000023,5827.61
2019-12-09,2020-03-19,151.16,287.48,378.4999999999782,28.225490196078717,1048.9358444444806,5009.74
2007-09-20,2008-02-16,80.74,468.68,793.399999999976,27.426666666666474,1496.7475472221995,5120.07
1998-11-09,1999-03-27,172.7,414.39,884.2000000000014,27.27482014388491,1353.641524999999,4128.77
2003-01-24,2003-06-12,174.53,474.25,650.100000000004,28.38285714285708,1462.571650000009,4584.32
2023-08-09,2023-11-29,123.75,117.05,1277.7999999999956,28.526548672567145,965.1598527777678,5494.59
2022-06-22,2022-11-19,90.71,479.73,1122.600000000013,27.842384105959958,1435.2161805554642,4780.69
2004-03-13,2004-06-12,147.98,294.22,355.7999999999993,28.66739130434721,983.5748750000021,5734.56
2006-09-10,2007-01-25,195.13,359.58,1301.7999999999884,27.389130434783116,1228.4766638889014,5787.66
2018-07-18,2018-11-02,181.08,183.32,453.0000000000073,28.0296296296292,1110.4175805555715,4351.34
2023-12-26,2024-05-09,56.06,120.58,567.3999999999869,29.188235294118332,1427.0221527778049,5496.68
2006-11-03,2007-02-21,184.51,344.96,931.7999999999956,27.16306306306364,997.9326472222165,4851.14
2002-03-05,2002-07-17,55.1,409.15,589.0000000000018,28.461481481481556,1388.879263888879,5241.8
2007-01-07,2007-06-06,122.94,174.78,471.0,28.05298013245062,1619.8298972221892,5795.93
2001-11-26,2002-04-18,183.74,135.47,459.20000000000437,27.70138888888894,1537.2281833333327,4252.81
2015-02-17,2015-05-24,125.57,276.87,324.50000000001455,28.61340206185687,1035.489766666673,6605.09
1999-07-26,1999-11-18,158.8,127.81,728.4999999999995,27.3525862068965,1111.7147416666685,4734.16
2021-03-29,2021-08-06,88.43,279.29,674.9999999999854,28.78778625954185,1353.6954277777113,5135.39
2022-11-12,2023-02-14,88.06,127.69,516.5999999999622,27.58210526315777,898.2819527777901,4331.56
2005-06-28,2005-09-27,91.74,382.26,436.19999999999527,27.815217391304824,971.4005944444289,5122.58
2003-05-06,2003-08-29,60.58,422.41,670.4000000000015,28.333620689654897,1179.597086111131,3866.32
2005-05-29,2005-10-19,106.88,224.61,781.5999999999931,27.900694444444625,1482.5625555555416,4833.24
2000-08-22,2001-01-16,51.92,440.82,670.2999999999984,27.534459459459523,1487.0785055555662,4429.97
2023-04-10,2023-07-20,147.11,264.68,639.3999999999869,29.13333333333225,1014.7284972222988,5088.94
2020-02-10,2020-05-26,58.19,409.02,359.6999999999898,29.05607476635623,1150.2849666667316,4582.11
2005-05-10,2005-08-18,129.16,427.46,552.8999999999924,28.24653465346529,1038.86665,5865.8
2010-06-18,2010-09-18,103.98,296.39,531.6000000000022,27.9709677419352,931.5164638888818,5923.96
2019-05-24,2019-10-11,119.54,143.13,872.5,28.59148936170188,1310.9519611111027,4779.59
2000-10-30,2001-03-22,184.57,278.93,446.0000000000018,27.563194444444434,1491.0187555555603,6189.83
1998-12-17,1999-03-19,99.65,478.66,499.8000000000018,27.235483870967798,931.710747222221,4824.05
2013-04-17,2013-09-09,135.7,402.23,820.5000000000073,27.958219178081354,1465.9022583333572,4619.14
2008-08-06,2008-12-06,71.69,350.17,690.1000000000058,27.74715447154467,1214.31595833334,6153.55
2013-08-30,2014-01-18,193.53,160.39,673.2999999999993,27.43450704225381,1463.579466666677,5144.77
2006-03-03,2006-07-13,182.78,414.79,626.5999999999967,28.376691729322804,1394.083466666667,5169.86
2000-06-20,2000-11-15,195.95,443.02,924.1999999999998,27.591275167785323,1502.9601555555691,5616.08
1998-06-06,1998-09-08,67.14,425.0,581.0000000000001,28.054736842105243,944.7878000000001,4294.15
2017-10-23,2018-02-05,188.64,334.13,551.099999999984,27.75849056603823,1019.0091916666861,6364.76
2010-12-20,2011-04-13,67.66,435.99,251.10000000000582,27.407826086956725,1230.2633444444946,4819.63
2001-03-19,2001-07-30,173.1,168.06,702.2000000000016,28.285074626865757,1384.000397222224,4414.35
2019-09-03,2019-12-23,115.73,464.46,1271.4999999999854,27.97142857142821,933.9321916666668,4955.3
2016-10-23,2017-02-05,171.96,325.62,652.599999999984,27.475471698113154,1018.5413222223142,4825.86
2006-06-11,2006-10-19,121.92,342.39,755.7999999999902,27.90992366412178,1327.4019944444408,4663.48
2009-06-17,2009-10-26,135.91,330.14,673.4000000000015,27.884848484848728,1364.23201944444,3950.68
2023-12-08,2024-03-29,91.54,323.69,700.0000000000073,28.73628318584184,1132.7506194443995,4623.05
2023-03-30,2023-07-06,123.17,455.7,598.8999999999869,29.180808080807434,989.4925638889399,5318.7
2008-01-22,2008-04-27,99.52,108.9,401.7000000000007,27.643298969072255,997.8960499999812,4822.88
2022-04-12,2022-07-22,92.84,208.21,856.7000000000044,28.78627450980375,974.842983333263,4679.77
2015-06-23,2015-10-22,91.09,187.38,845.6999999999753,28.17049180327907,1218.2363472222132,3836.68
2021-01-27,2021-04-30,123.03,370.91,191.09999999996944,28.42234042553142,1026.539069444465,5463.36
2012-11-25,2013-03-17,92.26,161.11,641.4999999999964,27.634513274336385,1130.7391944444244,4699.52
2007-01-10,2007-04-17,121.93,129.64,161.1999999999971,27.72346938775519,1056.0817416666468,5172.11
1999-02-23,1999-06-25,145.38,146.13,461.30000000000064,27.950406504065082,1321.2535833333332,5896.49
2012-04-30,2012-08-14,139.33,301.96,402.7999999999993,28.334579439251957,1135.9828277777633,5735.5
2008-11-29,2009-04-02,56.48,188.97,275.10000000000946,27.56800000000058,1342.9429388888893,3946.46
2022-12-19,2023-04-04,128.45,413.53,417.7999999999811,27.824299065420398,1073.995775000003,4720.84
2018-06-23,2018-11-13,168.25,103.74,647.6000000000131,28.0354166666661,1438.3264194444491,5344.92
2008-05-27,2008-10-24,69.69,276.83,764.5000000000073,27.94172185430423,1498.7007694444546,4834.25
2005-12-17,2006-04-14,88.87,359.31,512.3999999999978,27.511764705882058,1259.0982861111006,5419.89
2014-01-08,2014-06-05,114.76,247.6,411.0999999999949,28.138255033557478,1630.3443527777708,5243.02
2014-12-23,2015-05-20,122.99,308.75,376.59999999999127,28.150335570470737,1586.2507166666692,5177.8
2002-09-13,2002-12-15,121.91,476.38,1034.3999999999996,27.491489361702097,871.9033499999896,4766.19
2007-04-30,2007-09-10,84.53,209.67,925.2000000000153,28.20970149253714,1307.4906777777724,4826.37
2013-02-10,2013-06-03,50.85,126.08,561.8000000000211,28.609649122805997,1160.7620027777812,4340.43
2014-08-25,2015-01-13,50.71,102.31,1065.7999999999993,27.562676056337576,1357.6188777778007,3223.64
2000-10-14,2001-02-19,162.9,421.1,497.1000000000013,27.43023255813956,1314.0985527777884,5093.87
2009-07-26,2009-10-26,158.89,207.79,426.6000000000022,27.87311827957002,983.4022499999992,5048.77
2006-07-12,2006-10-25,194.97,376.54,622.1999999999898,27.832075471697674,1068.9012888888865,6102.78
2016-01-02,2016-05-14,192.9,339.47,339.90000000003056,28.943283582089943,1422.7648638889077,5313.32
2011-01-19,2011-06-10,162.4,332.45,462.1999999999898,27.879720279721216,1540.9904166666674,4282.79
1998-11-28,1999-03-23,185.63,396.64,810.4000000000015,27.21120689655174,1115.1651694444436,6325.38
2019-10-10,2020-02-20,115.75,395.92,1091.6999999999753,28.00895522388025,1230.9953138889541,5212.57
2015-12-25,2016-04-25,55.15,126.82,224.80000000001746,28.791056910569246,1338.5657638888952,4205.93
2019-07-25,2019-12-12,153.83,411.47,1271.5999999999694,28.164539007091662,1232.1866888889344,5120.55
2001-11-23,2002-03-01,188.89,334.94,381.20000000000346,27.411111111111154,1033.950280555553,5147.58
2003-03-04,2003-07-09,99.39,329.35,736.1000000000022,28.554687499999943,1318.737994444462,5221.63
2006-08-25,2006-12-27,177.44,376.98,1403.5999999999804,27.50960000000056,1062.5201722222482,5727.7
2001-05-23,2001-08-23,103.39,108.26,417.7999999999993,28.07419354838711,953.8036666666703,4916.21
2020-03-04,2020-07-20,108.07,242.83,661.0000000000146,29.140287769784802,1448.291958333415,5153.65
2006-11-18,2007-03-01,84.32,300.73,731.5,27.23750000000039,973.1848777777632,4766.62
2008-10-11,2009-02-01,141.03,135.5,662.5000000000073,27.40438596491259,1091.9437666666927,3249.66
2000-04-25,2000-07-30,181.76,295.04,555.7000000000007,28.079381443298978,1003.9797638888849,5110.61
2009-09-17,2010-02-04,96.84,454.75,673.7999999999956,27.775177304964352,1381.793105555531,4487.08
2011-11-17,2012-04-02,152.64,310.62,885.2999999999993,27.560144927535937,1385.1053805555712,5873.75
2002-01-07,2002-06-06,58.68,230.75,591.5000000000045,28.10927152317905,1569.2867472222188,4949.5
2014-12-22,2015-04-03,107.23,485.91,208.39999999997963,27.751456310680684,1097.9574222222218,6148.7
2007-10-06,2008-02-04,81.29,232.32,700.4999999999854,27.371311475409502,1205.218308333322,3946.06
1999-07-27,1999-11-10,90.74,298.42,708.3000000000002,27.36915887850464,1015.7625694444469,5064.69
1999-05-24,1999-09-13,112.32,172.81,632.0999999999976,27.47079646017698,1154.4953138888905,4636.26
2006-01-20,2006-05-20,122.18,228.17,299.5,28.05950413223066,1314.7081861111183,4296.44
2014-08-03,2014-12-23,158.18,112.28,1249.7000000000007,27.568531468530168,1348.3641916666893,5213.12
2003-04-25,2003-08-23,86.82,270.65,769.3000000000029,28.37851239669394,1217.9128666666838,4434.76
2017-08-18,2017-11-24,149.83,378.34,525.3999999999942,28.194949494949377,968.1515361111233,4807.32
2017-02-12,2017-06-15,146.33,212.33,563.1000000000422,28.598387096773816,1321.1304138888518,4585.13
2021-12-03,2022-03-14,156.3,228.32,259.59999999999127,28.15490196078477,1075.691783333401,5522.73
2018-08-09,2018-11-17,162.47,324.15,484.0000000000364,27.984158415841815,993.2677361111419,5738.19
2020-10-13,2021-03-08,73.23,440.08,744.4999999999709,28.03605442176843,1462.554111111138,4737.48
2010-03-12,2010-06-20,89.95,200.96,581.5999999999985,28.946534653465548,1026.6278194444676,2877.66
2013-07-14,2013-10-29,102.98,422.72,454.09999999999127,27.593518518518035,1140.3148888888973,4195.8
2000-07-02,2000-10-19,160.19,118.86,651.8999999999987,27.547272727272833,1112.2627527777859,4595.66
2020-01-13,2020-05-25,185.97,351.05,380.3999999999869,28.87537313432914,1442.3849500000942,6129.99
2019-08-09,2019-12-18,122.19,413.91,1316.899999999987,28.05757575757492,1129.1952694444626,5934.83
1998-05-13,1998-09-26,143.75,265.05,932.2000000000003,28.25693430656932,1334.216769444445,4021.91
2010-02-26,2010-06-07,183.12,263.52,506.0,28.98725490196104,1062.568211111131,6126.59
2013-12-19,2014-05-06,136.08,312.85,264.799999999992,27.865467625899825,1513.7728027777848,5570.4
2017-04-08,2017-08-31,159.76,191.12,614.1000000000276,28.694520547944567,1566.171222222256,5181.66
2000-11-11,2001-03-12,101.55,277.11,370.7000000000007,27.47213114754097,1250.7902777777854,4086.94
2000-10-27,2001-02-19,110.55,284.49,447.6000000000022,27.396551724137932,1172.3362055555608,5137.42
1998-05-07,1998-08-17,122.03,254.94,751.6000000000001,28.530097087378643,958.969305555556,4632.11
2018-12-31,2019-04-16,107.11,138.96,81.19999999998254,28.32056074766317,1188.3852277777187,5617.39
2011-04-22,2011-09-06,114.09,261.89,689.2999999999847,28.139130434783535,1443.7536166666105,4463.79
2009-01-08,2009-05-07,179.58,370.31,192.3000000000029,28.05416666666715,1297.2898277777858,5018.92
2018-02-14,2018-05-30,63.91,446.37,649.8999999999505,28.687735849056274,1046.3445250000368,4346.17
2019-12-19,2020-04-03,172.39,144.1,267.89999999997235,28.371962616822866,1133.8248500000482,5501.95
2004-02-23,2004-06-29,127.52,434.24,399.20000000000255,28.557031249999568,1390.1429250000074,4688.29
2005-06-09,2005-09-10,157.77,281.39,468.4999999999909,27.973404255319302,983.1692499999881,5943.94
1998-08-24,1998-12-15,194.73,438.31,763.5999999999999,27.535964912280665,1128.8718416666661,5256.45
1998-06-21,1998-10-16,55.01,457.32,703.2000000000002,27.874576271186424,1181.7714388888883,5039.7
1999-08-05,1999-11-23,193.43,266.92,726.6999999999998,27.299999999999944,1052.7246555555575,6491.39
2011-03-02,2011-06-28,109.67,362.94,420.7999999999847,28.283193277312,1301.6450861111152,5325.99
2004-11-18,2005-04-16,142.95,213.38,769.7000000000062,27.783333333333527,1497.1053361111226,3968.47
2005-11-26,2006-03-24,76.95,307.92,701.899999999996,27.28403361344528,1228.1080805555466,4502.33
2011-10-04,2012-01-19,199.84,434.0,1051.900000000005,27.60462962962979,1001.3046361111483,6905.5
2023-03-27,2023-08-02,85.11,437.18,681.3999999999869,29.12868217054268,1313.9346111111663,4918.78
2005-06-01,2005-10-25,193.99,290.99,770.3999999999942,27.870068027211044,1515.2110722222096,5498.73
1999-01-29,1999-06-11,172.38,353.17,493.5000000000018,27.885820895522407,1435.2594638888881,4920.45
2007-12-16,2008-05-14,198.57,162.91,892.299999999992,27.542384105960227,1513.4390444444216,5361.91
2019-08-25,2019-12-30,149.88,457.59,1370.6999999999753,28.004687499999363,1094.196688888871,5054.37
2012-02-04,2012-05-27,97.18,499.29,315.3999999999942,28.311403508771676,1224.4639388888609,4138.38
2008-02-08,2008-06-04,186.43,438.47,699.5999999999913,27.89067796610187,1196.8967861111014,5172.92
2007-02-28,2007-06-20,134.47,459.29,524.7000000000044,28.515929203539848,1177.1742499999746,4815.97
2013-12-06,2014-04-20,181.05,350.19,141.09999999998763,27.76176470588325,1492.2617000000173,5633.09
2006-03-19,2006-07-05,79.14,328.55,516.6999999999935,28.481651376146655,1135.3139111111122,4715.99
2017-11-22,2018-03-28,118.96,166.4,508.29999999995925,27.8519685039371,1281.0034222222603,4525.31
2010-09-11,2010-12-16,185.18,113.74,546.2000000000007,27.321649484536202,915.4287555555638,5221.17
2005-10-09,2006-02-01,63.74,101.21,877.9000000000015,27.10689655172459,1164.0051111111097,3919.52
2020-02-24,2020-06-18,166.12,242.05,511.40000000000146,29.13362068965643,1235.4042777778668,4042.31
2010-04-07,2010-07-24,65.32,285.61,826.0000000000036,28.67522935779822,1064.6965972222097,4528.27
2011-12-04,2012-04-18,65.37,361.14,396.40000000000146,27.685401459853335,1415.3441222222318,5289.56
2008-09-23,2009-02-04,108.08,270.09,682.200000000008,27.50222222222235,1326.2594500000341,3837.33
2020-07-06,2020-11-11,131.9,276.98,579.3000000000029,28.3341085271307,1276.9106638888916,4586.48
2004-08-28,2005-01-02,147.5,400.99,1420.5000000000073,27.220312499999864,1130.704044444472,4913.22
2021-12-08,2022-04-07,164.29,472.14,258.1999999999971,28.34793388429805,1287.8999750000512,5170.76
2009-07-24,2009-10-28,66.9,306.79,427.8000000000029,27.888659793814703,1028.7495583333366,3979.52
2006-09-28,2007-01-27,120.24,297.22,1220.3999999999905,27.327868852459492,1057.7624277777904,5577.01
2016-10-22,2017-03-10,88.48,127.82,864.5999999999913,27.537142857142733,1362.5170583334257,5019.4
2013-04-20,2013-09-02,62.1,429.51,793.0000000000109,27.953676470587464,1355.1405388889107,4407.32
2013-12-10,2014-04-09,134.66,163.71,126.29999999998836,27.675206611571305,1324.6508777777926,5610.8
2009-01-19,2009-05-07,124.93,181.08,160.50000000000364,28.140366972477626,1182.8432861111069,4672.06
2013-01-12,2013-05-12,168.29,302.72,343.50000000001455,28.37024793388372,1281.8807972222276,5495.6
2020-08-02,2020-12-27,72.84,472.53,770.4999999999854,28.210810810810102,1473.9606388889224,5635.84
1998-07-13,1998-12-05,117.98,389.49,782.8000000000005,27.66917808219176,1482.2104611111106,5514.33
2015-05-21,2015-10-16,189.23,472.13,954.7999999999884,28.285234899328664,1516.275952777767,5071.3
2008-11-25,2009-03-27,59.94,355.49,318.30000000000655,27.49918699187058,1311.0232916666646,4240.4
2021-01-29,2021-05-09,104.24,453.44,234.19999999996799,28.51089108910868,1106.364702777777,4980.27
2004-03-19,2004-07-10,184.08,388.72,468.8000000000029,28.500877192982188,1215.4642333333504,4467.99
2015-02-01,2015-06-25,137.08,392.32,500.5000000000073,28.498620689655695,1561.0843166666527,5421.3
2022-10-07,2023-02-07,118.59,403.92,754.1999999999825,27.643548387096445,1170.7971249999973,4928.58
2009-05-14,2009-09-15,163.93,279.62,833.8000000000029,27.94879999999993,1248.8200805555243,4775.76
2011-04-27,2011-08-01,147.21,214.61,316.09999999998035,28.215463917526314,1058.6677999999665,5563.17
1999-06-29,1999-11-19,81.65,243.61,847.3999999999983,27.40624999999995,1391.668919444447,4593.07
2002-11-18,2003-03-28,160.76,265.03,867.2999999999993,27.64427480916054,1274.8084638888868,5367.47
1999-03-29,1999-07-27,152.58,431.16,526.4999999999982,27.865289256198352,1274.2771805555567,5207.54
2000-06-23,2000-11-09,51.38,127.32,846.8999999999996,27.572857142857227,1414.348100000012,4263.45
2007-11-28,2008-03-31,55.53,386.08,659.6999999999898,27.394400000000257,1257.1016527777829,4474.78
2022-08-20,2022-12-13,58.96,192.55,813.7999999999884,27.7025862068958,1121.036086111053,3715.92
2005-02-10,2005-07-04,191.95,122.48,552.0000000000018,28.54896551724142,1518.3674888888854,4291.44
2003-12-06,2004-03-28,196.16,289.33,91.29999999999745,27.806140350876888,1260.3946027777783,5137.75
1998-03-16,1998-07-29,72.38,437.93,779.1999999999998,29.018382352941178,1342.042758333334,3623.57
2020-02-02,2020-05-29,62.72,344.03,454.8999999999869,28.992372881356967,1252.1436833333864,4451.91
2011-05-20,2011-10-13,139.45,480.19,622.4999999999854,28.085714285714722,1552.534644444393,4440.62
2007-04-06,2007-07-30,62.4,432.2,792.4000000000124,28.407758620689556,1141.2362027777635,5160.05
2015-10-15,2016-03-02,99.41,266.92,648.0999999999985,28.137142857143356,1367.8030250000593,5593.27
2012-05-20,2012-08-23,91.37,142.61,450.70000000000437,28.149999999998425,992.9042638888714,5256.04
2001-05-16,2001-08-21,161.41,177.93,458.29999999999836,28.096938775510278,1008.2153777777821,5828.92
1999-07-01,1999-11-07,85.02,363.94,817.5999999999985,27.42461538461536,1242.5979361111158,4823.37
2014-06-07,2014-10-16,59.53,398.21,660.9999999999964,28.00378787878744,1371.3725277777703,4717.63
2018-11-22,2019-03-16,144.61,439.74,230.89999999997235,27.954782608695552,1238.095708333305,5259.53
2001-02-03,2001-06-04,50.21,255.14,427.2000000000007,28.232786885245883,1300.1857694444461,5135.25
2011-06-10,2011-10-17,187.45,454.32,519.8999999999869,28.05307692307688,1374.751038888855,4810.74
2012-07-21,2012-12-09,186.75,430.84,925.4999999999891,27.869014084507,1423.7559083333108,4987.23
2012-07-13,2012-12-02,151.47,197.21,885.3999999999942,27.923776223776468,1438.2723333332979,4998.92
2000-03-09,2000-07-02,107.5,465.23,589.5999999999985,28.270689655172394,1186.7083472222203,5575.33
2000-03-21,2000-06-25,80.77,472.55,508.59999999999854,28.321649484536014,993.9576583333292,5254.06
2009-05-24,2009-09-29,115.85,479.39,763.6000000000058,27.919379844961174,1311.100294444419,5220.34
2008-10-08,2009-01-14,186.96,321.53,653.6000000000022,27.48080808080814,928.4360305555747,5692.51
2022-12-08,2023-03-30,60.71,495.97,466.199999999968,27.7823008849557,1117.4672416666726,5913.19
2016-03-13,2016-06-11,110.41,274.11,466.7000000000189,29.430769230768398,922.2186333332793,4852.03
2006-05-14,2006-10-01,84.93,343.7,889.799999999992,28.00567375886496,1404.4856027777823,4613.06
2000-12-06,2001-03-09,149.2,390.63,240.90000000000055,27.362765957446754,991.85258055556,4834.43
2021-04-24,2021-09-15,74.05,427.71,783.8999999999869,28.611034482759262,1483.0512499999459,4218.68
2003-02-12,2003-06-26,186.8,275.03,731.3000000000047,28.50296296296303,1402.6318361111262,5396.47
2013-02-24,2013-05-26,78.22,484.34,405.2000000000153,28.765217391303334,952.374780555554,5249.63
2017-06-05,2017-10-31,159.14,316.25,649.1000000000058,28.36912751677872,1568.6207777778181,5325.03
2007-12-25,2008-05-09,165.83,233.93,674.5999999999949,27.54817518248169,1388.9838833333197,5079.32
2002-05-21,2002-10-03,83.48,251.38,624.2000000000035,27.983823529412053,1417.0239944444293,4978.16
2003-09-08,2004-01-31,93.73,459.32,876.6999999999971,27.45410958904087,1451.9852972222398,4858.92
2009-12-03,2010-04-26,197.74,239.72,439.8999999999978,28.213793103448577,1532.738130555561,4829.77
2009-04-26,2009-07-28,71.48,105.38,497.0,28.305319148935986,959.292519444447,4355.75
2021-12-27,2022-03-27,62.7,404.08,113.80000000000291,28.289010989010862,986.8757111111336,5142.86
2020-05-26,2020-09-06,117.43,178.8,594.0999999999985,28.66442307692285,1029.4531583333155,5206.89
2023-05-15,2023-10-11,158.86,397.61,1148.9000000000233,28.902666666667017,1415.6870583333803,5939.48
2013-12-06,2014-03-21,188.26,243.7,107.79999999998472,27.498113207548982,1151.89748611112,3902.74
2017-03-13,2017-06-23,63.31,491.67,387.80000000004657,28.800970873785843,1122.5428972221853,4304.61
1998-03-02,1998-06-28,181.43,268.74,563.2999999999997,29.22857142857144,1211.557222222224,5469.82
2013-03-18,2013-08-08,87.61,287.91,704.2000000000189,28.313194444443273,1461.133980555569,4208.56
2022-05-05,2022-09-24,102.52,322.13,1145.199999999997,28.167132867132622,1341.96422222213,5332.07
2000-01-30,2000-05-09,152.06,257.3,315.09999999999945,28.054455445544484,1070.60275,4334.99
2010-03-27,2010-06-27,79.62,247.73,620.2000000000007,28.941935483871188,930.6317444444576,4417.07
2004-06-07,2004-09-21,81.21,162.81,555.9000000000069,27.62803738317693,1111.0336750000242,4160.36
2008-08-16,2008-11-23,154.77,125.06,552.6000000000058,27.780999999999622,997.8535277777846,4506.42
2005-04-13,2005-08-08,190.26,452.92,618.4999999999945,28.416101694915305,1216.3161083333325,5957.66
2007-04-05,2007-08-06,75.13,381.77,797.1000000000095,28.394354838709514,1226.10364999999,4613.27
2017-01-08,2017-05-02,114.77,292.27,424.5000000000218,28.19217391304277,1231.705483333324,4973.23
2010-04-04,2010-08-20,95.69,199.97,1012.9000000000015,28.540287769784214,1363.4370583333293,3491.98
1999-07-03,1999-11-17,72.56,455.69,826.699999999998,27.399275362318804,1329.3647361111143,4737.46
2022-07-13,2022-10-12,122.84,490.59,685.8999999999869,27.74347826086887,889.762569444385,4121.71
2015-09-24,2016-01-01,93.07,138.33,742.9999999999782,28.022000000000116,911.7856388889195,5500.49
2023-06-15,2023-09-14,60.51,328.67,588.7000000000116,28.865217391305045,875.9176722222328,4747.23
2011-10-07,2012-01-05,70.01,285.03,1013.6000000000022,27.6637362637362,817.1334777778029,4121.33
1998-08-12,1998-12-02,187.52,307.7,527.5000000000003,27.65309734513272,1176.5974361111107,4598.36
2017-02-26,2017-07-08,135.1,308.64,624.0000000000364,28.694736842105,1433.5422777777567,3975.59
2001-02-05,2001-05-31,103.14,477.75,399.2000000000007,28.246551724137856,1243.3743416666694,4970.59
2022-01-30,2022-05-29,156.32,483.39,512.5000000000073,28.8,1256.5826833333413,5553.73
2023-02-03,2023-05-18,107.69,148.01,412.29999999995925,28.635238095237096,1074.7465944444266,4462.22
2011-06-22,2011-11-11,187.76,178.05,787.5,27.939860139860304,1446.873730555526,4812.51
2001-02-03,2001-05-24,87.85,363.46,366.60000000000036,28.204504504504445,1208.6987333333327,4319.86
2001-09-19,2001-12-24,152.31,243.27,630.6000000000031,27.419587628865873,972.0004027777704,5658.94
2020-09-29,2021-02-26,83.1,395.99,778.4999999999927,28.034437086092407,1501.1257888889231,5339.91
2015-06-20,2015-10-06,116.61,182.14,708.7999999999884,28.19541284403659,1100.4254361111161,5353.67
2016-08-08,2016-12-06,133.32,200.2,750.6999999999825,27.581818181818132,1197.8595527777943,4378.79
2012-09-04,2013-01-19,63.49,278.02,1189.1999999999862,27.68260869565268,1305.6484027777478,4321.0
2007-08-18,2007-12-25,144.66,126.35,885.4999999999854,27.64923076923039,1265.649386111094,4651.12
2018-03-04,2018-06-22,142.4,338.32,763.3999999999578,28.737837837838047,1085.1007666666555,5088.02
2013-01-14,2013-05-08,66.13,264.97,336.90000000001237,28.360869565216884,1213.8378250000096,5115.0
1998-05-24,1998-08-24,160.85,355.08,637.5000000000002,28.29139784946236,893.8828611111117,5566.45
2022-05-10,2022-10-01,93.8,105.34,1164.2999999999884,28.090344827586048,1360.8956749999343,3552.16
2017-01-08,2017-05-18,141.58,209.51,496.20000000003347,28.294656488548995,1411.9592555555428,4770.05
2005-09-25,2006-02-18,139.78,250.23,927.6000000000022,27.1734693877553,1493.3375138888914,5600.24
2009-09-10,2010-01-27,155.25,410.54,698.3999999999978,27.783571428571406,1371.1867749999656,4570.27
2002-11-20,2003-03-21,111.01,472.08,687.1999999999989,27.605737704918223,1195.0034416666676,5139.03
2017-02-16,2017-06-21,159.49,130.24,581.700000000048,28.619841269841086,1343.322580555512,4714.47
2003-11-02,2004-03-24,114.68,327.26,616.4999999999964,27.609027777777456,1477.30527222222,4721.07
2021-08-26,2021-12-15,150.18,360.78,811.8999999999942,28.224107142857974,1050.5612388888549,4441.56
2013-02-12,2013-05-24,148.27,369.0,466.00000000001455,28.654901960782773,1047.6988527777867,5538.84
2004-12-28,2005-05-26,51.28,233.93,455.50000000000364,28.23133333333351,1594.2129805555596,4279.82
2015-12-10,2016-03-20,144.18,241.96,207.60000000002037,28.372549019608698,1093.1663361111569,5601.98
2008-06-29,2008-11-10,92.35,218.06,583.7000000000153,27.86148148148107,1353.3803388888846,3898.88
