field_id,crop,variety,soil_type,planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,yield_kg_ha
103,Cotton,A,clay,2021-04-25,2021-08-07,101.07,113.34,1891.07
150,Paddy,B,sandy,2004-02-21,2004-06-22,197.35,367.48,6201.0
185,Cotton,A,clay,2019-09-11,2020-02-05,116.07,427.29,2392.32
104,Jowar,C,sandy,2023-01-08,2023-06-06,139.45,180.65,3234.83
3,Maize,A,loam,1998-05-13,1998-09-26,143.75,265.05,4021.91
186,Jowar,C,loam,1999-06-30,1999-10-22,83.86,392.84,2993.65
191,Cotton,C,loam,2005-11-26,2006-04-03,64.42,369.19,2131.44
179,Maize,C,clay,2010-02-26,2010-06-07,183.12,263.52,6126.59
101,Jowar,B,sandy,2019-11-23,2020-02-28,60.71,466.35,2788.14
156,Maize,A,clay,2013-12-19,2014-05-06,136.08,312.85,5570.4
118,Jowar,A,sandy,2020-05-19,2020-08-28,136.22,168.73,3212.89
40,Jowar,A,loam,1998-05-14,1998-09-19,158.93,360.47,2989.2
126,Jowar,B,clay,2007-03-11,2007-08-01,167.12,455.73,3432.45
63,Maize,C,clay,2017-04-08,2017-08-31,159.76,191.12,5181.66
48,Maize,B,sandy,2000-11-11,2001-03-12,101.55,277.11,4086.94
131,Jowar,C,clay,2009-12-29,2010-04-29,97.33,246.9,3042.46
196,Paddy,C,sandy,2022-09-24,2023-01-27,148.86,469.23,6780.13
57,Cotton,C,sandy,2012-02-09,2012-06-27,197.93,464.36,2382.26
119,Jowar,A,clay,2009-07-02,2009-11-12,123.52,203.39,3349.94
90,Jowar,A,clay,2006-02-17,2006-07-03,145.7,285.34,2999.6
149,Maize,C,sandy,2000-10-27,2001-02-19,110.55,284.49,5137.42
85,Jowar,A,loam,1999-12-01,2000-03-04,163.84,270.02,3243.66
131,Jowar,B,sandy,2003-10-15,2004-02-19,149.68,297.57,3217.99
47,Paddy,C,clay,2011-01-02,2011-05-20,82.84,485.99,6006.42
127,Paddy,A,sandy,2007-03-15,2007-07-09,85.28,163.49,6154.58
27,Cotton,A,clay,2017-10-06,2018-01-11,110.45,282.96,3343.92
27,Paddy,C,sandy,2006-08-22,2007-01-04,126.68,463.58,6312.57
110,Cotton,B,sandy,2021-05-04,2021-08-13,168.06,187.5,2251.21
160,Maize,A,sandy,1998-05-07,1998-08-17,122.03,254.94,4632.11
106,Paddy,C,loam,2020-10-07,2021-01-20,76.35,290.57,5312.87
154,Jowar,A,clay,2023-11-01,2024-03-07,67.53,275.39,2598.32
66,Cotton,B,loam,2013-05-09,2013-08-19,152.34,462.1,2334.42
11,Paddy,C,clay,1999-01-07,1999-05-04,96.5,361.73,6154.96
62,Jowar,C,sandy,2015-03-07,2015-06-16,116.11,366.9,3535.58
128,Paddy,A,loam,2019-03-23,2019-08-11,159.19,359.86,7350.22
52,Paddy,A,clay,1998-11-04,1999-02-16,127.6,174.37,4682.71
88,Paddy,C,clay,2023-02-07,2023-05-26,99.03,263.3,5498.4
45,Jowar,B,loam,2012-07-21,2012-11-16,135.97,358.11,2765.85
17,Maize,B,loam,2018-12-31,2019-04-16,107.11,138.96,5617.39
119,Jowar,B,sandy,2023-03-17,2023-06-30,149.87,172.94,2726.9
19,Jowar,B,sandy,2018-09-22,2019-02-08,142.26,335.17,2320.52
119,Paddy,C,sandy,2000-06-01,2000-09-21,95.65,109.3,5159.44
130,Jowar,B,loam,2020-03-09,2020-08-05,76.93,330.38,3100.21
92,Maize,A,loam,2011-04-22,2011-09-06,114.09,261.89,4463.79
64,Paddy,C,sandy,2021-11-24,2022-04-03,116.85,185.48,4387.12
35,Jowar,B,clay,2001-10-21,2002-03-07,147.09,477.21,3286.56
95,Paddy,A,sandy,2002-01-14,2002-05-30,88.78,301.71,5346.44
10,Maize,A,sandy,2009-01-08,2009-05-07,179.58,370.31,5018.92
19,Jowar,A,clay,2017-03-07,2017-06-22,56.15,398.3,2562.12
136,Cotton,C,clay,2003-01-05,2003-04-20,170.15,255.97,2837.69
46,Jowar,C,clay,2022-03-29,2022-07-20,83.85,291.91,3152.89
183,Jowar,B,sandy,2000-02-21,2000-06-15,74.72,115.0,1950.6
131,Jowar,A,sandy,2019-05-17,2019-09-30,174.86,297.22,3206.25
149,Maize,C,loam,2018-02-14,2018-05-30,63.91,446.37,4346.17
8,Maize,C,sandy,2019-12-19,2020-04-03,172.39,144.1,5501.95
174,Paddy,B,sandy,2000-09-02,2001-01-04,78.88,273.79,5873.36
80,Paddy,C,sandy,2017-03-18,2017-06-26,65.2,297.46,6338.19
74,Cotton,C,clay,2015-05-02,2015-08-24,62.08,289.7,2072.62
30,Maize,C,sandy,2004-02-23,2004-06-29,127.52,434.24,4688.29
2,Paddy,C,loam,2005-09-28,2006-01-15,172.04,198.97,5435.82
103,Maize,C,clay,2005-06-09,2005-09-10,157.77,281.39,5943.94
83,Paddy,C,loam,2004-09-06,2004-12-25,154.91,346.55,6165.04
100,Jowar,A,sandy,2005-11-12,2006-03-26,199.41,454.26,3073.85
63,Maize,B,clay,1998-08-24,1998-12-15,194.73,438.31,5256.45
20,Jowar,A,loam,2017-07-27,2017-12-23,78.2,285.4,2502.87
48,Cotton,B,sandy,2001-07-11,2001-11-05,140.22,133.75,2523.0
81,Maize,C,loam,1998-06-21,1998-10-16,55.01,457.32,5039.7
24,Cotton,B,clay,2017-06-01,2017-09-13,137.29,398.18,2228.4
92,Maize,B,loam,1999-08-05,1999-11-23,193.43,266.92,6491.39
2,Jowar,C,clay,2006-06-09,2006-09-16,123.32,179.1,2562.63
63,Jowar,A,sandy,2019-06-12,2019-09-16,161.36,366.29,3473.43
52,Jowar,B,sandy,2011-02-17,2011-06-13,175.23,226.57,2984.48
168,Jowar,A,loam,2002-08-17,2002-11-22,157.69,386.19,3585.65
85,Paddy,A,loam,2003-03-23,2003-07-31,113.95,471.21,6713.91
71,Jowar,B,clay,2014-05-21,2014-09-15,194.63,112.8,2660.51
11,Maize,A,clay,2011-03-02,2011-06-28,109.67,362.94,5325.99
9,Paddy,A,sandy,2016-01-09,2016-04-28,80.31,173.4,5515.95
96,Cotton,C,sandy,2019-02-09,2019-06-24,53.33,394.57,2113.95
25,Cotton,B,sandy,1998-09-14,1999-01-09,133.52,242.22,2304.04
146,Cotton,A,sandy,2000-11-21,2001-03-24,69.88,217.44,2700.66
192,Jowar,C,sandy,2021-02-07,2021-05-30,83.4,385.07,2416.71
14,Cotton,B,sandy,2015-02-17,2015-05-27,183.49,208.71,2288.81
123,Jowar,A,sandy,1998-10-13,1999-01-22,149.81,234.01,2743.64
4,Paddy,C,loam,2017-05-05,2017-08-14,95.36,319.88,6741.8
78,Jowar,A,clay,2009-06-20,2009-11-16,102.16,101.83,2538.91
82,Maize,C,sandy,2004-11-18,2005-04-16,142.95,213.38,3968.47
55,Cotton,B,clay,2023-05-18,2023-08-30,74.28,472.87,2720.42
91,Jowar,A,loam,1998-04-16,1998-08-22,88.02,288.91,2734.49
49,Paddy,C,clay,2020-07-19,2020-11-16,193.23,372.79,6189.89
59,Maize,A,sandy,2005-11-26,2006-03-24,76.95,307.92,4502.33
86,Jowar,A,loam,2008-04-14,2008-09-04,174.49,437.73,3307.53
102,Jowar,A,clay,2021-09-24,2022-02-05,149.56,327.4,3312.81
138,Jowar,C,loam,2022-03-13,2022-07-18,123.51,407.7,3198.79
59,Maize,C,loam,2011-10-04,2012-01-19,199.84,434.0,6905.5
169,Jowar,B,clay,2008-03-30,2008-07-14,131.8,231.74,3523.48
22,Paddy,B,clay,2022-02-05,2022-06-03,130.91,154.24,5656.86
44,Maize,A,sandy,2023-03-27,2023-08-02,85.11,437.18,4918.78
128,Cotton,C,sandy,2003-06-20,2003-09-27,189.27,417.96,2303.01
198,Maize,C,clay,2005-06-01,2005-10-25,193.99,290.99,5498.73
21,Cotton,B,clay,2002-08-30,2002-12-21,158.49,372.49,2731.86
78,Jowar,A,loam,2019-06-23,2019-10-08,66.38,193.17,2230.71
85,Cotton,B,clay,2001-05-29,2001-08-27,196.56,342.29,2447.22
50,Maize,C,sandy,1999-01-29,1999-06-11,172.38,353.17,4920.45
149,Jowar,A,clay,2002-05-25,2002-10-07,157.47,396.71,3540.11
29,Paddy,A,clay,2022-07-30,2022-10-30,186.98,334.4,5851.73
105,Cotton,A,clay,2000-03-10,2000-07-17,54.6,286.92,2367.83
19,Cotton,C,sandy,2015-09-10,2015-12-28,98.49,166.24,2224.14
117,Cotton,B,clay,2005-03-10,2005-07-09,70.36,311.56,2917.01
23,Paddy,C,clay,2012-07-22,2012-11-23,111.27,326.11,5654.19
69,Paddy,C,clay,2011-05-08,2011-09-15,62.41,242.85,5638.24
52,Cotton,A,loam,1998-09-11,1998-12-12,199.62,117.99,3173.54
120,Cotton,C,clay,2003-12-17,2004-04-19,147.04,248.67,2412.67
156,Cotton,A,sandy,2005-02-05,2005-05-08,82.63,177.62,2199.53
166,Paddy,B,clay,2000-06-09,2000-10-06,72.05,140.93,5486.45
106,Jowar,A,loam,2016-07-21,2016-11-15,153.64,275.39,3492.99
166,Maize,A,loam,2007-12-16,2008-05-14,198.57,162.91,5361.91
139,Jowar,A,sandy,2019-03-30,2019-07-07,74.48,492.4,2798.62
33,Cotton,C,sandy,2008-02-06,2008-06-18,88.85,319.08,2442.11
95,Jowar,A,loam,2019-02-15,2019-07-04,161.42,462.04,3107.44
86,Jowar,A,clay,2011-02-20,2011-06-08,101.44,229.72,2724.87
29,Paddy,C,sandy,2010-01-08,2010-05-08,177.3,277.64,6672.25
35,Paddy,A,loam,2023-05-25,2023-08-29,59.15,349.68,4917.54
75,Paddy,B,loam,2009-09-27,2010-02-18,79.48,469.5,6069.83
100,Cotton,B,clay,2015-03-20,2015-08-05,175.89,301.63,2285.36
182,Cotton,B,sandy,2004-11-20,2005-04-01,77.25,446.82,1712.95
77,Maize,A,sandy,2019-08-25,2019-12-30,149.88,457.59,5054.37
169,Paddy,B,clay,2020-12-14,2021-03-19,66.74,296.55,6160.32
80,Jowar,B,clay,2012-05-19,2012-09-11,157.62,397.24,3302.89
172,Paddy,A,loam,2015-05-30,2015-10-25,77.15,242.98,5866.61
9,Jowar,A,sandy,2007-03-09,2007-06-13,122.91,459.4,2321.06
140,Cotton,B,sandy,2021-12-25,2022-04-13,97.42,267.76,2674.08
55,Jowar,C,sandy,2011-03-31,2011-07-07,118.76,102.75,2785.43
64,Cotton,C,clay,2008-08-16,2008-11-23,171.5,184.49,2421.77
141,Paddy,B,clay,2009-06-09,2009-10-23,170.76,126.92,6753.01
121,Paddy,B,sandy,2006-01-04,2006-05-31,127.04,369.8,5375.29
91,Jowar,A,sandy,2007-07-19,2007-12-04,139.53,111.04,3404.04
190,Paddy,B,sandy,2007-12-22,2008-04-20,59.87,109.96,3752.11
32,Cotton,A,sandy,2007-12-24,2008-05-21,92.5,169.22,2171.76
53,Cotton,B,loam,2022-09-27,2023-02-23,120.86,224.62,2510.68
120,Cotton,C,clay,2004-10-24,2005-02-20,153.31,431.52,2565.73
132,Jowar,B,clay,2000-08-08,2000-12-08,91.23,223.23,3194.57
189,Cotton,C,loam,2023-07-18,2023-11-11,87.47,253.09,2386.07
140,Maize,B,sandy,2012-02-04,2012-05-27,97.18,499.29,4138.38
178,Cotton,A,clay,2017-03-03,2017-07-06,143.24,311.3,2275.7
16,Cotton,A,clay,2005-09-26,2006-01-05,188.23,208.89,2935.61
174,Maize,B,loam,2008-02-08,2008-06-04,186.43,438.47,5172.92
54,Paddy,C,sandy,2011-01-16,2011-05-01,178.74,380.66,5714.35
117,Paddy,A,loam,2013-07-27,2013-11-28,152.73,216.37,5307.9
1,Jowar,B,sandy,2016-11-14,2017-04-05,54.05,435.57,3001.76
69,Cotton,C,loam,2010-01-10,2010-04-29,51.94,205.22,2496.53
86,Paddy,C,loam,2006-07-10,2006-11-23,188.67,336.9,6980.37
102,Maize,A,sandy,2007-02-28,2007-06-20,134.47,459.29,4815.97
81,Paddy,B,clay,2019-08-07,2019-12-29,53.61,275.33,5520.31
35,Cotton,B,sandy,2017-12-19,2018-04-07,123.54,340.75,2054.32
117,Maize,B,loam,2013-12-06,2014-04-20,181.05,350.19,5633.09
130,Jowar,B,loam,2000-07-13,2000-10-22,179.06,394.06,2752.11
39,Cotton,B,clay,2022-12-17,2023-04-06,121.75,485.29,2803.54
168,Jowar,B,loam,2004-03-05,2004-08-01,132.12,217.89,2701.94
141,Paddy,C,loam,2009-09-06,2010-01-16,196.74,419.53,6200.13
26,Paddy,C,loam,2013-11-11,2014-03-21,164.48,270.29,6193.12
107,Jowar,B,clay,2020-02-22,2020-06-29,162.33,256.53,3472.1
117,Maize,B,clay,2006-03-19,2006-07-05,79.14,328.55,4715.99
122,Paddy,B,loam,2019-04-19,2019-08-09,81.1,141.0,4877.37
56,Maize,C,clay,2017-11-22,2018-03-28,118.96,166.4,4525.31
96,Jowar,A,sandy,1999-08-07,1999-12-29,100.73,203.84,3466.61
75,Jowar,C,sandy,2022-05-20,2022-09-13,121.72,278.73,2786.61
42,Cotton,C,sandy,2016-06-14,2016-10-10,179.71,241.76,2488.77
1,Paddy,A,sandy,1998-05-23,1998-08-31,112.51,304.3,5597.92
169,Cotton,C,sandy,2000-03-15,2000-07-20,132.01,267.4,2120.7
25,Paddy,C,sandy,2019-10-20,2020-03-08,73.33,334.23,6691.71
158,Jowar,A,clay,2019-05-16,2019-08-14,98.15,302.48,2481.67
133,Cotton,C,loam,2016-12-19,2017-04-27,126.76,408.27,2248.19
149,Maize,C,loam,2010-09-11,2010-12-16,185.18,113.74,5221.17
115,Maize,B,clay,2005-10-09,2006-02-01,63.74,101.21,3919.52
11,Cotton,B,clay,2023-02-26,2023-06-10,104.04,305.11,2590.52
111,Paddy,C,loam,2010-07-08,2010-10-10,54.46,213.62,5292.48
9,Cotton,A,sandy,2010-07-13,2010-10-24,86.18,192.73,2192.81
33,Cotton,A,clay,2006-04-25,2006-08-19,179.2,273.86,2493.28
10,Cotton,A,loam,2007-10-28,2008-01-28,129.25,130.14,2338.32
148,Cotton,B,sandy,2001-11-15,2002-03-21,117.06,132.24,2171.1
151,Paddy,B,loam,2018-05-03,2018-08-17,54.29,351.29,6144.78
142,Cotton,C,loam,2000-01-11,2000-05-24,195.29,496.34,2747.71
171,Maize,C,sandy,2020-02-24,2020-06-18,166.12,242.05,4042.31
43,Maize,A,clay,2010-04-07,2010-07-24,65.32,285.61,4528.27
193,Maize,C,clay,2011-12-04,2012-04-18,65.37,361.14,5289.56
167,Jowar,B,clay,1999-04-21,1999-08-25,145.0,370.23,2832.28
13,Maize,A,loam,2008-09-23,2009-02-04,108.08,270.09,3837.33
152,Jowar,B,loam,2008-03-15,2008-06-30,141.32,265.82,3034.21
16,Cotton,B,loam,2022-08-24,2022-12-29,76.06,433.49,2429.06
70,Cotton,B,sandy,1998-09-13,1999-01-27,80.24,446.78,2096.83
188,Jowar,C,loam,2016-03-22,2016-07-20,174.36,264.17,3227.76
190,Cotton,C,clay,2021-08-21,2021-11-28,122.61,229.01,2328.23
9,Jowar,A,loam,2001-05-03,2001-09-05,74.93,176.5,2690.67
146,Cotton,B,clay,2018-03-20,2018-06-25,147.02,469.0,2365.87
99,Cotton,B,sandy,2006-09-03,2006-12-05,177.09,149.98,3001.85
99,Paddy,A,sandy,2005-12-22,2006-04-12,162.06,425.56,6552.24
172,Jowar,A,sandy,2014-05-23,2014-08-21,69.81,175.73,2305.5
9,Cotton,B,clay,2011-01-28,2011-05-15,187.21,210.75,2440.92
76,Paddy,C,loam,2022-03-27,2022-07-16,106.47,466.3,6225.74
104,Maize,B,sandy,2020-07-06,2020-11-11,131.9,276.98,4586.48
187,Paddy,A,clay,2000-11-02,2001-03-22,70.08,199.44,4582.6
64,Jowar,B,loam,2003-07-08,2003-10-13,99.02,265.57,2690.61
123,Maize,B,clay,2004-08-28,2005-01-02,147.5,400.99,4913.22
181,Maize,C,clay,2021-12-08,2022-04-07,164.29,472.14,5170.76
40,Paddy,B,loam,2004-12-22,2005-04-30,178.96,455.53,6165.64
147,Paddy,B,sandy,2018-08-03,2018-11-22,158.2,128.37,5525.81
26,Cotton,B,sandy,2007-10-15,2008-02-15,127.86,492.5,3050.45
71,Paddy,A,sandy,2006-07-27,2006-12-21,193.49,486.79,6195.03
74,Cotton,B,clay,1999-10-23,2000-01-22,87.21,190.03,1729.82
66,Cotton,B,clay,2010-05-20,2010-08-31,97.09,264.4,2551.16
136,Maize,B,clay,2009-07-24,2009-10-28,66.9,306.79,3979.52
167,Jowar,B,clay,2007-06-29,2007-11-25,150.86,328.62,2813.57
186,Jowar,C,loam,1998-06-11,1998-10-07,74.01,376.45,3144.48
76,Jowar,B,clay,2002-01-06,2002-05-06,182.44,480.24,3016.05
135,Maize,C,clay,2006-09-28,2007-01-27,120.24,297.22,5577.01
189,Maize,C,clay,2016-10-22,2017-03-10,88.48,127.82,5019.4
181,Jowar,A,clay,2004-12-14,2005-04-29,168.76,464.4,3708.69
39,Jowar,B,clay,2023-01-24,2023-05-07,187.76,119.31,2995.34
178,Jowar,A,sandy,2019-12-29,2020-05-05,198.05,251.86,3459.27
86,Cotton,A,loam,2000-12-11,2001-03-28,83.04,116.45,2387.66
110,Jowar,A,clay,2008-04-06,2008-07-11,90.14,289.72,3359.58
164,Jowar,C,loam,2022-01-22,2022-05-10,171.44,399.97,3285.78
49,Maize,A,sandy,2013-04-20,2013-09-02,62.1,429.51,4407.32
5,Cotton,A,sandy,2009-10-08,2010-03-02,71.52,225.25,2028.69
69,Maize,B,sandy,2013-12-10,2014-04-09,134.66,163.71,5610.8
123,Jowar,B,loam,2023-01-23,2023-06-13,66.87,479.89,3433.71
40,Cotton,A,clay,1999-12-14,2000-03-26,199.4,226.29,2243.29
2,Cotton,B,clay,2009-03-18,2009-07-17,92.12,107.57,1957.59
70,Maize,B,clay,2009-01-19,2009-05-07,124.93,181.08,4672.06
41,Maize,A,clay,2013-01-12,2013-05-12,168.29,302.72,5495.6
139,Paddy,C,loam,2020-11-23,2021-04-17,88.44,374.5,6508.82
122,Paddy,A,loam,1998-07-21,1998-11-18,67.11,116.43,5002.74
120,Maize,C,loam,2020-08-02,2020-12-27,72.84,472.53,5635.84
150,Paddy,C,sandy,2022-10-02,2023-01-05,109.09,336.72,6076.11
106,Jowar,B,loam,2000-06-11,2000-11-04,170.78,471.07,3713.1
44,Cotton,B,loam,2002-11-21,2003-03-05,79.53,499.27,2991.97
86,Cotton,A,clay,2001-04-18,2001-07-26,154.88,368.43,2513.07
96,Cotton,A,loam,1998-09-04,1998-12-26,151.39,154.63,2460.43
115,Cotton,C,clay,2017-08-05,2017-12-06,165.73,493.25,2716.29
154,Paddy,B,sandy,2023-12-16,2024-05-01,68.48,155.8,5433.12
17,Cotton,B,clay,2018-03-15,2018-07-21,168.23,373.09,3019.2
140,Paddy,B,clay,2020-02-15,2020-05-15,123.77,302.43,5900.72
26,Cotton,C,sandy,2014-10-15,2015-01-28,178.7,345.58,2460.03
28,Paddy,B,loam,2013-07-16,2013-10-19,72.91,281.05,5743.01
75,Paddy,B,clay,2015-11-26,2016-03-27,158.45,391.0,6370.46
48,Jowar,B,loam,2018-09-14,2018-12-15,79.49,258.69,2683.3
88,Maize,B,loam,1998-07-13,1998-12-05,117.98,389.49,5514.33
171,Paddy,B,clay,2001-01-29,2001-06-07,181.6,227.34,5080.12
168,Cotton,A,loam,2023-05-05,2023-09-03,68.03,273.63,2140.73
91,Paddy,A,sandy,1999-08-26,2000-01-14,197.53,161.37,5687.84
114,Cotton,C,sandy,2013-09-20,2014-01-19,165.45,382.29,2029.79
170,Cotton,B,loam,2010-12-06,2011-04-25,161.55,433.45,2679.07
81,Paddy,B,sandy,2015-05-24,2015-08-31,56.81,346.51,5326.99
186,Paddy,C,sandy,2013-10-25,2014-03-02,132.77,404.91,6752.92
30,Cotton,C,clay,2012-05-08,2012-09-08,144.32,369.18,2290.52
14,Maize,B,sandy,2015-05-21,2015-10-16,189.23,472.13,5071.3
155,Cotton,C,clay,2019-12-12,2020-04-13,153.88,214.15,2427.82
66,Paddy,B,clay,2010-04-13,2010-08-21,130.45,290.35,5783.47
12,Jowar,C,clay,2003-06-24,2003-11-10,197.98,105.18,2728.72
103,Cotton,A,clay,2015-07-09,2015-11-02,143.37,408.06,2616.73
113,Jowar,A,loam,2017-08-26,2017-11-27,137.67,434.89,3362.64
2,Jowar,A,clay,2023-02-02,2023-06-25,140.34,432.31,3202.25
133,Cotton,A,sandy,2016-08-08,2016-11-22,166.44,180.88,2045.18
148,Jowar,B,sandy,2002-07-05,2002-11-03,106.56,296.74,2492.54
77,Maize,B,loam,2008-11-25,2009-03-27,59.94,355.49,4240.4
23,Maize,C,clay,2021-01-29,2021-05-09,104.24,453.44,4980.27
21,Maize,A,loam,2004-03-19,2004-07-10,184.08,388.72,4467.99
144,Cotton,A,loam,2006-03-23,2006-06-30,136.87,229.39,2108.56
7,Maize,B,sandy,2015-02-01,2015-06-25,137.08,392.32,5421.3
36,Cotton,A,loam,2012-11-13,2013-03-08,56.99,244.43,2366.15
108,Jowar,B,clay,2011-05-20,2011-10-01,66.28,181.48,2781.92
164,Cotton,A,sandy,2023-02-19,2023-06-27,153.04,124.61,2376.87
122,Cotton,A,loam,2021-09-16,2022-01-10,51.86,273.31,2795.94
52,Jowar,C,clay,2014-07-12,2014-10-28,134.31,425.53,2770.51
20,Paddy,C,loam,2016-05-07,2016-09-20,68.32,394.34,6374.65
111,Jowar,A,loam,2011-02-27,2011-06-13,67.17,385.57,2858.19
32,Maize,A,sandy,2022-10-07,2023-02-07,118.59,403.92,4928.58
57,Maize,C,sandy,2009-05-14,2009-09-15,163.93,279.62,4775.76
120,Jowar,C,loam,2020-06-16,2020-09-19,62.21,227.6,2841.68
32,Cotton,A,loam,2005-04-24,2005-08-12,181.79,487.93,2785.08
175,Cotton,B,loam,2020-07-19,2020-12-16,109.79,439.86,2574.62
38,Paddy,B,loam,2017-08-05,2018-01-02,83.0,187.47,6397.08
2,Paddy,C,loam,2005-06-16,2005-11-08,141.19,408.54,6109.29
58,Paddy,C,loam,2021-09-09,2022-01-09,140.33,263.13,5994.03
118,Paddy,B,sandy,2011-06-30,2011-11-25,78.18,132.43,5245.63
49,Paddy,A,clay,2008-11-10,2009-02-13,183.38,122.92,5420.16
13,Paddy,A,clay,2000-05-20,2000-08-29,83.0,107.86,5652.86
27,Cotton,A,sandy,2008-02-26,2008-06-23,156.85,131.23,2191.79
19,Jowar,A,sandy,2010-05-29,2010-10-16,70.44,124.64,2861.33
60,Paddy,A,loam,2016-01-15,2016-06-13,116.97,151.91,7042.39
133,Jowar,C,loam,2005-06-12,2005-10-06,185.7,175.44,3288.92
184,Cotton,C,sandy,2015-05-10,2015-10-03,175.09,274.26,1986.69
143,Cotton,C,loam,1998-02-06,1998-06-20,173.07,246.5,2776.19
118,Maize,B,sandy,2011-04-27,2011-08-01,147.21,214.61,5563.17
38,Jowar,B,loam,2020-06-04,2020-09-20,97.83,242.41,2317.12
160,Jowar,C,loam,2001-12-31,2002-05-02,182.34,488.37,3129.39
10,Jowar,C,sandy,2004-08-27,2004-12-14,92.89,328.95,2514.65
151,Cotton,A,loam,2013-08-02,2013-11-26,161.85,323.64,2724.68
86,Paddy,A,loam,2011-02-02,2011-05-06,147.36,390.67,7469.67
1,Cotton,C,clay,2015-10-04,2016-01-24,123.7,313.62,2502.38
32,Paddy,B,clay,2008-04-02,2008-08-25,106.48,125.0,5566.19
8,Paddy,B,clay,2020-02-24,2020-06-11,197.91,239.56,6368.03
126,Maize,B,loam,1999-06-29,1999-11-19,81.65,243.61,4593.07
165,Maize,B,loam,2002-11-18,2003-03-28,160.76,265.03,5367.47
4,Cotton,C,sandy,2015-02-25,2015-07-09,172.83,415.19,2660.51
190,Paddy,C,clay,2020-08-16,2020-12-12,198.06,158.21,6405.69
15,Jowar,C,sandy,2019-06-07,2019-10-12,58.95,108.23,2631.06
162,Paddy,B,sandy,2017-04-03,2017-08-08,85.93,222.52,5989.16
22,Paddy,B,clay,2017-03-26,2017-08-15,111.02,125.51,5158.02
60,Paddy,C,clay,2023-05-09,2023-09-07,124.81,311.29,6854.88
198,Jowar,C,clay,2006-06-09,2006-09-13,108.09,202.14,2353.44
152,Paddy,A,sandy,2015-10-28,2016-02-08,85.28,300.06,5863.7
26,Maize,B,sandy,1999-03-29,1999-07-27,152.58,431.16,5207.54
30,Jowar,A,loam,2013-10-28,2014-03-26,107.71,356.89,3229.06
31,Jowar,C,sandy,2020-06-09,2020-09-10,198.0,450.58,3350.87
26,Maize,A,sandy,2000-06-23,2000-11-09,51.38,127.32,4263.45
105,Maize,A,sandy,2007-11-28,2008-03-31,55.53,386.08,4474.78
113,Cotton,A,clay,2005-01-30,2005-05-20,82.33,385.57,2412.79
44,Maize,C,loam,2022-08-20,2022-12-13,58.96,192.55,3715.92
145,Paddy,A,clay,2006-11-21,2007-04-17,166.43,112.5,5081.97
35,Paddy,B,clay,2004-09-20,2005-01-03,187.27,302.22,5230.8
59,Maize,A,loam,2005-02-10,2005-07-04,191.95,122.48,4291.44
141,Cotton,B,sandy,2010-10-20,2011-02-20,59.69,117.08,2533.4
152,Cotton,B,loam,2003-05-15,2003-09-07,137.06,475.54,2561.99
80,Paddy,A,loam,2015-04-20,2015-08-30,102.14,265.92,7311.23
148,Paddy,B,loam,2005-07-24,2005-12-04,141.53,196.49,6477.23
114,Cotton,B,clay,2016-01-01,2016-05-15,51.82,333.45,2826.0
24,Maize,A,clay,2003-12-06,2004-03-28,196.16,289.33,5137.75
146,Maize,A,clay,1998-03-16,1998-07-29,72.38,437.93,3623.57
1,Paddy,A,loam,2020-09-29,2021-01-10,174.5,214.48,6239.64
178,Paddy,C,clay,2023-05-06,2023-09-04,192.92,245.61,6166.67
160,Maize,C,clay,2020-02-02,2020-05-29,62.72,344.03,4451.91
97,Cotton,C,loam,2008-06-07,2008-09-19,139.97,333.06,3196.58
196,Maize,A,sandy,2011-05-20,2011-10-13,139.45,480.19,4440.62
9,Jowar,A,clay,2023-07-22,2023-11-14,81.38,144.99,2673.39
104,Paddy,A,sandy,2020-03-31,2020-07-16,114.87,472.58,5976.5
60,Cotton,B,sandy,2020-11-01,2021-03-03,133.9,402.86,2434.0
124,Jowar,B,clay,2006-06-01,2006-10-19,184.31,495.67,2935.01
76,Paddy,C,clay,2011-09-07,2012-01-07,142.29,158.97,5461.4
185,Maize,C,clay,2007-04-06,2007-07-30,62.4,432.2,5160.05
154,Jowar,A,sandy,2014-08-04,2014-12-18,150.35,157.54,3283.87
31,Paddy,B,sandy,2016-01-05,2016-05-04,104.49,373.34,5641.26
137,Cotton,C,loam,2011-07-19,2011-11-08,113.72,487.36,2467.03
25,Paddy,B,loam,2010-07-07,2010-11-03,149.87,340.37,6191.9
42,Maize,B,loam,2015-10-15,2016-03-02,99.41,266.92,5593.27
106,Paddy,C,loam,1998-09-30,1999-01-28,77.8,125.61,4930.78
79,Maize,B,clay,2012-05-20,2012-08-23,91.37,142.61,5256.04
51,Cotton,A,loam,2001-11-07,2002-03-14,90.29,123.07,1956.64
70,Maize,A,loam,2001-05-16,2001-08-21,161.41,177.93,5828.92
148,Maize,A,sandy,1999-07-01,1999-11-07,85.02,363.94,4823.37
99,Maize,C,clay,2014-06-07,2014-10-16,59.53,398.21,4717.63
3,Jowar,A,loam,2002-03-12,2002-08-06,194.63,146.04,2706.15
150,Jowar,B,clay,1998-01-17,1998-05-16,71.42,112.72,2702.22
86,Cotton,A,sandy,2011-08-08,2011-12-23,127.78,223.15,2083.31
78,Maize,B,clay,2018-11-22,2019-03-16,144.61,439.74,5259.53
130,Cotton,C,clay,2011-07-11,2011-11-07,115.52,156.86,2673.24
